time,buy_yuan_per_kwh,sell_yuan_per_kwh
7732800,0.153355,0.089917
7736400,0.136230,0.088485
7740000,0.211095,0.087266
7743600,0.558240,0.118353
7747200,0.581330,0.137443
7750800,1.034183,0.154012
7754400,0.979495,0.177528
7758000,1.000981,0.167322
7761600,0.887066,0.107225
7765200,0.901823,0.070504
7768800,0.526274,0.084896
7772400,0.557295,0.095260
7776000,0.534057,0.129625
7779600,0.518420,0.131741
7783200,0.522709,0.126810
7786800,0.603072,0.165352
7790400,0.629221,0.167902
7794000,0.670233,0.216212
7797600,0.736708,0.225993
7801200,0.842098,0.259869
7804800,0.789836,0.303459
7808400,0.752401,0.266628
7812000,0.344399,0.223044
7815600,0.197095,0.177095
7819200,0.162603,0.142603
7822800,0.178479,0.158479
7826400,0.270247,0.222979
7830000,0.647740,0.229804
7833600,0.643871,0.229391
7837200,1.144723,0.229896
7840800,1.161246,0.212423
7844400,1.207144,0.218859
7848000,1.014810,0.195135
7851600,1.131964,0.234735
7855200,0.809747,0.238200
7858800,0.730057,0.236938
7862400,0.707475,0.243727
7866000,0.651431,0.250608
7869600,0.671449,0.272258
7873200,0.672843,0.253676
7876800,0.640198,0.222248
7880400,0.709108,0.227512
7884000,0.719301,0.209702
7887600,0.757202,0.231223
7891200,0.737957,0.276288
7894800,0.707934,0.286355
7898400,0.343475,0.263299
7902000,0.232357,0.212357
7905600,0.205248,0.185248
7909200,0.200326,0.180326
7912800,0.316114,0.250202
7916400,0.662078,0.251394
7920000,0.631676,0.237039
7923600,1.116532,0.242810
7927200,1.135285,0.273302
7930800,1.144807,0.292136
7934400,1.039731,0.262247
7938000,1.080343,0.234683
7941600,0.712611,0.250018
7945200,0.680590,0.252398
7948800,0.686332,0.240534
7952400,0.693701,0.207795
7956000,0.676668,0.204119
7959600,0.702991,0.195340
7963200,0.750412,0.225778
7966800,0.794250,0.250385
7970400,0.852705,0.295423
7974000,0.818157,0.290055
7977600,0.792423,0.311133
7981200,0.761484,0.279311
7984800,0.369339,0.256068
7988400,0.235249,0.215249
7992000,0.203012,0.183012
7995600,0.201874,0.181874
7999200,0.313387,0.249423
8002800,0.686766,0.278360
8006400,0.664174,0.276835
8010000,1.134192,0.250541
8013600,1.127904,0.246938
8017200,1.138718,0.253069
8020800,1.051969,0.234933
8024400,1.138720,0.198199
8028000,0.774182,0.192269
8031600,0.770141,0.204098
8035200,0.728009,0.211606
8038800,0.702666,0.234173
8042400,0.752931,0.213580
8046000,0.707261,0.203009
8049600,0.689381,0.229242
8053200,0.700134,0.226467
8056800,0.681991,0.180645
8060400,0.635751,0.163233
8064000,0.611224,0.171605
8067600,0.683143,0.184391
8071200,0.309764,0.184949
8074800,0.182729,0.162729
8078400,0.208219,0.188219
8082000,0.209324,0.189324
8085600,0.284871,0.186689
8089200,0.616312,0.198841
8092800,0.603551,0.193030
8096400,1.103626,0.173567
8100000,1.164134,0.227496
8103600,1.122823,0.299088
8107200,0.997595,0.238204
8110800,1.035717,0.270559
8114400,0.582301,0.284622
8118000,0.628464,0.245177
8121600,0.602359,0.245277
8125200,0.636908,0.216636
8128800,0.644636,0.218292
8132400,0.702574,0.240693
8136000,0.705528,0.203307
8139600,0.621096,0.243259
8143200,0.600343,0.243612
8146800,0.638577,0.246446
8150400,0.639519,0.251926
8154000,0.683966,0.285849
8157600,0.359828,0.272469
8161200,0.258999,0.238999
8164800,0.270971,0.250971
8168400,0.239505,0.219505
8172000,0.328780,0.265213
8175600,0.692845,0.275612
8179200,0.652012,0.241172
8182800,1.167015,0.215717
8186400,1.208251,0.213095
8190000,1.222798,0.186497
8193600,0.914451,0.176749
8197200,0.887137,0.197102
8200800,0.651111,0.197300
8204400,0.667302,0.241953
8208000,0.634167,0.246156
8211600,0.665542,0.244536
8215200,0.682632,0.241692
8218800,0.709698,0.256720
8222400,0.727247,0.274480
8226000,0.715715,0.227696
8229600,0.711406,0.209932
8233200,0.719626,0.200015
8236800,0.766436,0.188846
8240400,0.805515,0.274882
8244000,0.388635,0.244391
8247600,0.281505,0.233077
8251200,0.301770,0.258551
8254800,0.306417,0.257591
8258400,0.389768,0.254840
8262000,0.758129,0.279740
8265600,0.746872,0.262075
8269200,1.304775,0.257076
8272800,1.258629,0.305230
8276400,1.218783,0.306581
8280000,1.060019,0.333475
8283600,1.054526,0.332621
8287200,0.669636,0.327031
8290800,0.577960,0.324031
8294400,0.588871,0.323267
8298000,0.598618,0.300626
8301600,0.608917,0.271325
8305200,0.666624,0.247619
8308800,0.652049,0.201171
8312400,0.680824,0.214386
8316000,0.687957,0.244903
8319600,0.693631,0.215004
8323200,0.716331,0.224638
8326800,0.754099,0.210027
8330400,0.381083,0.159863
8334000,0.270511,0.162429
8337600,0.250070,0.155255
8341200,0.228667,0.165222
8344800,0.332522,0.181541
8348400,0.728461,0.198261
8352000,0.709285,0.216505
8355600,1.216099,0.212227
8359200,1.267956,0.260358
8362800,1.324938,0.291440
8366400,1.181023,0.311621
8370000,1.062955,0.327501
8373600,0.721033,0.304376
8377200,0.646337,0.256933
8380800,0.688097,0.268098
8384400,0.688958,0.255829
8388000,0.718148,0.252118
8391600,0.695482,0.260837
8395200,0.633927,0.265485
8398800,0.655443,0.239349
8402400,0.674304,0.245655
8406000,0.643859,0.220816
8409600,0.634881,0.221412
8413200,0.748173,0.246662
8416800,0.440078,0.269484
8420400,0.339027,0.250414
8424000,0.326379,0.229233
8427600,0.348245,0.245050
8431200,0.443897,0.260314
8434800,0.730284,0.247812
8438400,0.706036,0.236230
8442000,1.214833,0.236989
8445600,1.144678,0.170792
8449200,1.157799,0.206141
8452800,0.953487,0.207416
8456400,1.039591,0.226372
8460000,0.725426,0.257475
8463600,0.727938,0.231760
8467200,0.738606,0.245539
8470800,0.738583,0.247129
8474400,0.756351,0.285838
8478000,0.708374,0.288883
8481600,0.647997,0.314826
8485200,0.677442,0.346078
8488800,0.688297,0.347510
8492400,0.721515,0.313338
8496000,0.745022,0.283620
8499600,0.798192,0.289921
8503200,0.395726,0.239327
8506800,0.285651,0.255772
8510400,0.285935,0.265935
8514000,0.314072,0.266641
8517600,0.413306,0.252331
8521200,0.756932,0.208636
8524800,0.712202,0.188201
8528400,1.194254,0.187555
8532000,1.223657,0.205030
8535600,1.166902,0.181216
8539200,0.983804,0.187811
8542800,0.989266,0.201051
8546400,0.699437,0.203464
8550000,0.677612,0.196279
8553600,0.593365,0.191485
8557200,0.666210,0.196206
8560800,0.670217,0.230444
8564400,0.695683,0.248286
8568000,0.684604,0.249370
8571600,0.673359,0.228438
8575200,0.724039,0.253280
8578800,0.666142,0.246912
8582400,0.639582,0.206346
8586000,0.680597,0.205667
8589600,0.306435,0.229702
8593200,0.172219,0.152219
8596800,0.170781,0.150781
8600400,0.202388,0.182388
8604000,0.310504,0.209641
8607600,0.614962,0.191950
8611200,0.657966,0.232257
8614800,1.122026,0.251960
8618400,1.141600,0.248758
8622000,1.099975,0.229392
8625600,0.887842,0.218795
8629200,0.893514,0.233960
8632800,0.539243,0.230852
8636400,0.545368,0.252988
8640000,0.565521,0.269746
8643600,0.590120,0.264879
8647200,0.635693,0.233051
8650800,0.636130,0.237413
8654400,0.629610,0.219523
8658000,0.616568,0.235320
8661600,0.590510,0.227954
8665200,0.626051,0.260153
8668800,0.644318,0.259367
8672400,0.586010,0.267229
8676000,0.252420,0.232420
8679600,0.152763,0.132763
8683200,0.204074,0.184074
8686800,0.198635,0.178635
8690400,0.295233,0.275233
8694000,0.698912,0.314457
8697600,0.766335,0.350876
8701200,1.235962,0.322442
8704800,1.171413,0.312558
8708400,1.220825,0.311630
8712000,0.945219,0.248088
8715600,0.854219,0.245542
8719200,0.515897,0.248627
8722800,0.615941,0.284183
8726400,0.608691,0.254220
8730000,0.597504,0.266243
8733600,0.634262,0.244815
8737200,0.716328,0.258919
8740800,0.699945,0.269480
8744400,0.694394,0.243765
8748000,0.756172,0.234525
8751600,0.693861,0.227469
8755200,0.736169,0.257528
8758800,0.706236,0.280189
8762400,0.350672,0.280432
8766000,0.246426,0.226426
8769600,0.233438,0.213438
8773200,0.233946,0.213946
8776800,0.359685,0.321628
8780400,0.738955,0.324951
8784000,0.727856,0.310717
8787600,1.202260,0.250529
8791200,1.204743,0.211632
8794800,1.160773,0.214582
8798400,1.074639,0.203010
8802000,1.117695,0.206440
8805600,0.870053,0.247134
8809200,0.860673,0.265007
8812800,0.802899,0.244120
8816400,0.821690,0.225591
8820000,0.807378,0.194443
8823600,0.775607,0.211542
8827200,0.753855,0.201334
8830800,0.738743,0.183030
8834400,0.706690,0.225212
8838000,0.685503,0.234640
8841600,0.667763,0.225193
8845200,0.724378,0.253188
8848800,0.338071,0.222808
8852400,0.199073,0.179073
8856000,0.189637,0.169637
8859600,0.185640,0.165640
8863200,0.252146,0.232146
8866800,0.607453,0.232856
8870400,0.582375,0.214169
8874000,1.089864,0.218449
8877600,1.085070,0.252091
8881200,1.073428,0.194799
8884800,1.028080,0.252716
8888400,1.047767,0.239825
8892000,0.689148,0.263386
8895600,0.686528,0.264131
8899200,0.673817,0.249108
8902800,0.677541,0.243522
8906400,0.686275,0.209655
8910000,0.635242,0.216164
8913600,0.641984,0.209829
8917200,0.600221,0.211754
8920800,0.627206,0.191991
8924400,0.656663,0.221811
8928000,0.638772,0.209887
8931600,0.685540,0.207224
8935200,0.331404,0.222880
8938800,0.256877,0.236877
8942400,0.251415,0.231415
8946000,0.258286,0.238286
8949600,0.356471,0.256637
8953200,0.718387,0.265478
8956800,0.761616,0.293347
8960400,1.277600,0.266789
8964000,1.257512,0.220978
8967600,1.290313,0.155901
8971200,1.071797,0.161745
8974800,1.092214,0.191956
8978400,0.718387,0.233015
8982000,0.730546,0.229454
8985600,0.778995,0.199891
8989200,0.731231,0.186668
8992800,0.652799,0.196665
8996400,0.622100,0.209543
9000000,0.678293,0.248387
9003600,0.689616,0.248656
9007200,0.707084,0.264594
9010800,0.724556,0.228740
9014400,0.738399,0.219860
9018000,0.748828,0.205848
9021600,0.433581,0.237363
9025200,0.349680,0.238986
9028800,0.331178,0.241444
9032400,0.312238,0.226387
9036000,0.390646,0.231987
9039600,0.711609,0.242090
9043200,0.729692,0.236055
9046800,1.242969,0.262753
9050400,1.289320,0.296382
9054000,1.293989,0.303742
9057600,1.092558,0.256925
9061200,1.094035,0.260920
9064800,0.815390,0.277214
9068400,0.826679,0.271911
9072000,0.730015,0.237704
9075600,0.699566,0.211013
9079200,0.747987,0.220980
9082800,0.745397,0.245336
9086400,0.682280,0.238499
9090000,0.739186,0.237797
9093600,0.733277,0.190010
9097200,0.706623,0.170792
9100800,0.707499,0.215493
9104400,0.743018,0.219896
9108000,0.368554,0.204449
9111600,0.273073,0.199414
9115200,0.294291,0.226802
9118800,0.283303,0.229739
9122400,0.373406,0.212211
9126000,0.723976,0.226592
9129600,0.756093,0.233335
9133200,1.214155,0.236905
9136800,1.109873,0.253949
9140400,1.170208,0.264172
9144000,1.068415,0.263351
9147600,1.078061,0.267185
9151200,0.749796,0.297104
9154800,0.735695,0.293963
9158400,0.774883,0.312355
9162000,0.762275,0.252792
9165600,0.731218,0.239360
9169200,0.700412,0.228978
9172800,0.741336,0.223073
9176400,0.657927,0.217696
9180000,0.655278,0.198396
9183600,0.626735,0.227653
9187200,0.636532,0.242403
9190800,0.644945,0.250630
9194400,0.250554,0.230554
9198000,0.182774,0.162774
9201600,0.205186,0.185186
9205200,0.157122,0.137122
9208800,0.263380,0.236137
9212400,0.663958,0.254935
9216000,0.734952,0.256377
9219600,1.240293,0.241183
9223200,1.223643,0.213902
9226800,1.289240,0.293230
9230400,1.204419,0.243805
9234000,1.212192,0.228877
9237600,0.815255,0.244476
9241200,0.797464,0.243840
9244800,0.807909,0.245647
9248400,0.694131,0.258283
9252000,0.703686,0.278162
9255600,0.791920,0.277359
9259200,0.802426,0.276012
9262800,0.847708,0.296528
9266400,0.849660,0.323459
9270000,0.804153,0.297980
9273600,0.768419,0.250809
9277200,0.739617,0.262398
9280800,0.327672,0.215241
9284400,0.228918,0.199969
9288000,0.256039,0.223720
9291600,0.221542,0.201542
9295200,0.317173,0.208548
9298800,0.663942,0.208298
9302400,0.694896,0.224946
9306000,1.219772,0.227939
9309600,1.274408,0.242347
9313200,1.247477,0.229918
9316800,1.155373,0.173026
9320400,1.171612,0.179777
9324000,0.844711,0.214493
9327600,0.814978,0.220351
9331200,0.865434,0.242418
9334800,0.860227,0.216970
9338400,0.841451,0.216079
9342000,0.774671,0.249095
9345600,0.751023,0.282260
9349200,0.786822,0.300249
9352800,0.782692,0.312992
9356400,0.709619,0.307069
9360000,0.721955,0.290564
9363600,0.711186,0.313567
9367200,0.413850,0.310949
9370800,0.306100,0.286100
9374400,0.294099,0.274099
9378000,0.302194,0.272936
9381600,0.369499,0.261761
9385200,0.712886,0.289149
9388800,0.694856,0.270114
9392400,1.237857,0.268914
9396000,1.130261,0.179081
9399600,1.047465,0.185959
9403200,0.957818,0.191735
9406800,0.953171,0.215345
9410400,0.590939,0.215431
9414000,0.564439,0.228849
9417600,0.544061,0.248190
9421200,0.569079,0.267820
9424800,0.611317,0.267150
9428400,0.579926,0.233311
9432000,0.652708,0.247613
9435600,0.654093,0.263665
9439200,0.642829,0.256730
9442800,0.692422,0.247186
9446400,0.684365,0.210431
9450000,0.648466,0.202498
9453600,0.319372,0.219746
9457200,0.254458,0.214048
9460800,0.257656,0.202555
9464400,0.232560,0.204234
9468000,0.320122,0.200345
9471600,0.668658,0.192535
9475200,0.661883,0.227481
9478800,1.169912,0.216580
9482400,1.160551,0.178367
9486000,1.210871,0.172990
9489600,1.107818,0.132519
9493200,1.103594,0.145350
9496800,0.758062,0.172910
9500400,0.792105,0.209182
9504000,0.757846,0.211351
9507600,0.786140,0.234838
9511200,0.770374,0.243985
9514800,0.724628,0.250013
9518400,0.671572,0.215217
9522000,0.698012,0.205882
9525600,0.697866,0.230799
9529200,0.743031,0.205966
9532800,0.718728,0.224820
9536400,0.711925,0.174841
9540000,0.405422,0.151692
9543600,0.289965,0.190253
9547200,0.249066,0.190420
9550800,0.241298,0.178307
9554400,0.334123,0.208181
9558000,0.668626,0.199644
9561600,0.652613,0.215724
9565200,1.150421,0.223141
9568800,1.081112,0.186122
9572400,1.065911,0.172451
9576000,0.951747,0.208643
9579600,0.938632,0.242609
9583200,0.595179,0.245855
9586800,0.610607,0.265478
9590400,0.568620,0.233761
9594000,0.575477,0.216461
9597600,0.619728,0.212152
9601200,0.625730,0.223932
9604800,0.619910,0.196376
9608400,0.636320,0.197606
9612000,0.632772,0.221861
9615600,0.661560,0.216161
9619200,0.700318,0.189045
9622800,0.676471,0.212660
9626400,0.351802,0.244905
9630000,0.253104,0.233104
9633600,0.246991,0.216792
9637200,0.249264,0.206370
9640800,0.357731,0.222337
9644400,0.658169,0.212862
9648000,0.677910,0.233489
9651600,1.237433,0.265771
9655200,1.230490,0.242087
9658800,1.268600,0.277580
9662400,1.086319,0.307312
9666000,1.000920,0.259658
9669600,0.646126,0.252256
9673200,0.606737,0.208545
9676800,0.596726,0.200211
9680400,0.666602,0.251149
9684000,0.607386,0.236622
9687600,0.579843,0.207412
9691200,0.572279,0.234812
9694800,0.603280,0.222874
9698400,0.612891,0.232367
9702000,0.660791,0.216152
9705600,0.707741,0.230007
9709200,0.717368,0.224359
9712800,0.360937,0.207378
9716400,0.249015,0.183076
9720000,0.212376,0.170018
9723600,0.246476,0.206879
9727200,0.351445,0.231652
9730800,0.717944,0.229123
9734400,0.763219,0.239530
9738000,1.274157,0.223158
9741600,1.237853,0.214773
9745200,1.240578,0.181470
9748800,0.941941,0.166193
9752400,0.980858,0.199207
9756000,0.631734,0.207459
9759600,0.629261,0.210074
9763200,0.667359,0.224256
9766800,0.675534,0.233029
9770400,0.619390,0.224354
9774000,0.639532,0.228183
9777600,0.649713,0.255062
9781200,0.681062,0.270395
9784800,0.670389,0.285156
9788400,0.727691,0.306013
9792000,0.709587,0.325882
9795600,0.694362,0.310917
9799200,0.378479,0.306505
9802800,0.226911,0.206911
9806400,0.244326,0.224326
9810000,0.255791,0.235791
9813600,0.360229,0.297257
9817200,0.698578,0.286267
9820800,0.697978,0.299743
9824400,1.247431,0.281157
9828000,1.178286,0.253866
9831600,1.093955,0.221990
9835200,0.889210,0.249549
9838800,0.971806,0.228949
9842400,0.640062,0.218601
9846000,0.658063,0.186006
9849600,0.668284,0.220555
9853200,0.616441,0.215042
9856800,0.641486,0.216890
9860400,0.717100,0.219866
9864000,0.747749,0.215161
9867600,0.707668,0.208963
9871200,0.734384,0.244575
9874800,0.716936,0.269137
9878400,0.652679,0.232985
9882000,0.681492,0.206467
9885600,0.378013,0.247459
9889200,0.286830,0.229913
9892800,0.288657,0.240881
9896400,0.286608,0.243859
9900000,0.410963,0.267630
9903600,0.744990,0.251167
9907200,0.705494,0.216907
9910800,1.138804,0.189884
9914400,1.150898,0.266974
9918000,1.215328,0.253709
9921600,1.002312,0.231583
9925200,1.030296,0.222517
9928800,0.699138,0.234728
9932400,0.717411,0.260518
9936000,0.751941,0.264407
9939600,0.697316,0.221724
9943200,0.651189,0.242351
9946800,0.628087,0.252166
9950400,0.674878,0.264872
9954000,0.683483,0.258109
9957600,0.658836,0.284900
9961200,0.610391,0.285491
9964800,0.671278,0.291224
9968400,0.717573,0.292056
9972000,0.393342,0.320488
9975600,0.307663,0.287663
9979200,0.299675,0.273783
9982800,0.291729,0.270982
9986400,0.360890,0.231397
9990000,0.674247,0.205895
9993600,0.767616,0.228304
9997200,1.286540,0.230095
10000800,1.251622,0.252278
10004400,1.265021,0.219729
10008000,1.045947,0.201634
10011600,1.092348,0.218605
10015200,0.686256,0.218582
10018800,0.712098,0.190991
10022400,0.726519,0.178334
10026000,0.743062,0.195184
10029600,0.717860,0.179489
10033200,0.707839,0.212148
10036800,0.690467,0.220393
10040400,0.680577,0.202501
10044000,0.665965,0.211414
10047600,0.721079,0.218260
10051200,0.702119,0.208417
10054800,0.658776,0.197499
10058400,0.273752,0.172013
10062000,0.223230,0.199579
10065600,0.247000,0.224501
10069200,0.259373,0.224157
10072800,0.343433,0.225516
10076400,0.683463,0.200318
10080000,0.676201,0.212331
10083600,1.173078,0.243453
10087200,1.204236,0.243632
10090800,1.273399,0.233342
10094400,1.037958,0.195333
10098000,1.002116,0.231037
10101600,0.675198,0.246183
10105200,0.737953,0.248963
10108800,0.660667,0.249544
10112400,0.677513,0.261191
10116000,0.631677,0.246165
10119600,0.616422,0.278073
10123200,0.601793,0.261792
10126800,0.609534,0.288076
10130400,0.594350,0.244649
10134000,0.589855,0.203813
10137600,0.602954,0.225639
10141200,0.585356,0.247163
10144800,0.293143,0.256126
10148400,0.199264,0.179264
10152000,0.226245,0.206245
10155600,0.193015,0.173015
10159200,0.317842,0.223495
10162800,0.700015,0.235220
10166400,0.687540,0.233234
10170000,1.201533,0.255791
10173600,1.175681,0.251614
10177200,1.283556,0.263895
10180800,1.246361,0.311650
10184400,1.152379,0.322205
10188000,0.896852,0.294758
10191600,0.831993,0.239687
10195200,0.858519,0.279457
10198800,0.844127,0.288330
10202400,0.804709,0.313066
10206000,0.778435,0.266476
10209600,0.737287,0.250167
10213200,0.739928,0.256215
10216800,0.741432,0.255719
10220400,0.760277,0.241925
10224000,0.754887,0.250887
10227600,0.729736,0.241370
10231200,0.417645,0.250613
10234800,0.319365,0.245264
10238400,0.323482,0.257752
10242000,0.287245,0.241020
10245600,0.340448,0.223376
10249200,0.649733,0.216651
10252800,0.646741,0.231331
10256400,1.187007,0.232700
10260000,1.251463,0.272571
10263600,1.233950,0.257356
10267200,1.135985,0.224324
10270800,1.164688,0.241204
10274400,0.794955,0.226499
10278000,0.729413,0.215677
10281600,0.784458,0.236877
10285200,0.790345,0.213083
10288800,0.785654,0.244270
10292400,0.763232,0.264084
10296000,0.709944,0.247364
10299600,0.670168,0.232612
10303200,0.697457,0.239525
10306800,0.657755,0.225014
10310400,0.757086,0.224862
10314000,0.727834,0.226282
10317600,0.323429,0.228642
10321200,0.241606,0.221606
10324800,0.286967,0.265045
10328400,0.288462,0.268462
10332000,0.400614,0.279776
10335600,0.725579,0.297382
10339200,0.715603,0.289310
10342800,1.184511,0.273069
10346400,1.092452,0.289604
10350000,1.095210,0.264895
10353600,0.831551,0.282181
10357200,0.808911,0.288909
10360800,0.484472,0.299408
10364400,0.488777,0.268464
10368000,0.511115,0.241727
10371600,0.550300,0.244676
10375200,0.587025,0.221566
10378800,0.621261,0.235770
10382400,0.681122,0.256779
10386000,0.668697,0.254674
10389600,0.696277,0.258688
10393200,0.692943,0.229007
10396800,0.711199,0.221204
10400400,0.712880,0.251932
10404000,0.336652,0.228259
10407600,0.223624,0.203624
10411200,0.254995,0.234995
10414800,0.233607,0.213607
10418400,0.307215,0.224365
10422000,0.634933,0.203031
10425600,0.609044,0.213942
10429200,1.160663,0.248550
10432800,1.182113,0.297301
10436400,1.139824,0.299073
10440000,1.052792,0.263169
10443600,1.008766,0.229644
10447200,0.583833,0.212365
10450800,0.644624,0.188830
10454400,0.627472,0.194827
10458000,0.628683,0.219041
10461600,0.657356,0.247757
10465200,0.687644,0.202674
10468800,0.694119,0.199871
10472400,0.667283,0.181437
10476000,0.689602,0.194931
10479600,0.664490,0.182026
10483200,0.745171,0.209196
10486800,0.762418,0.234823
10490400,0.336056,0.223907
10494000,0.250731,0.230718
10497600,0.292757,0.259309
10501200,0.298661,0.245943
10504800,0.399409,0.226286
10508400,0.723059,0.218928
10512000,0.718378,0.203722
10515600,1.168521,0.218571
10519200,1.159538,0.188262
10522800,1.109151,0.149980
10526400,0.925974,0.194393
10530000,0.904611,0.190508
10533600,0.608371,0.210584
10537200,0.637827,0.184744
10540800,0.666569,0.234987
10544400,0.619700,0.209132
10548000,0.607151,0.226688
10551600,0.604889,0.242542
10555200,0.650864,0.249567
10558800,0.711076,0.247370
10562400,0.737932,0.230411
10566000,0.692824,0.200792
10569600,0.605324,0.197962
10573200,0.556097,0.218889
10576800,0.264417,0.236948
10580400,0.160078,0.140078
10584000,0.180155,0.160155
10587600,0.205825,0.185825
10591200,0.334486,0.255377
10594800,0.684122,0.256139
10598400,0.673053,0.239905
10602000,1.152186,0.215916
10605600,1.175540,0.237066
10609200,1.285155,0.262871
10612800,1.147579,0.270485
10616400,1.181987,0.300863
10620000,0.886664,0.306848
10623600,0.819067,0.294599
10627200,0.809410,0.263625
10630800,0.762599,0.245222
10634400,0.654030,0.234653
10638000,0.596745,0.263192
10641600,0.575633,0.271241
10645200,0.624872,0.289382
10648800,0.623322,0.275706
10652400,0.643862,0.282554
10656000,0.716417,0.288137
10659600,0.665907,0.256257
10663200,0.292818,0.233551
10666800,0.193052,0.173052
10670400,0.200363,0.180363
10674000,0.226186,0.206186
10677600,0.329954,0.252283
10681200,0.694440,0.235809
10684800,0.687397,0.256233
10688400,1.235313,0.235740
10692000,1.231083,0.295515
10695600,1.299323,0.298043
10699200,1.143766,0.349713
10702800,1.134906,0.331404
10706400,0.729550,0.322314
10710000,0.736284,0.331482
10713600,0.724106,0.307605
10717200,0.659188,0.314599
10720800,0.632611,0.252589
10724400,0.605949,0.264160
10728000,0.668951,0.252590
10731600,0.686265,0.254438
10735200,0.723858,0.215493
10738800,0.726773,0.225425
10742400,0.707848,0.204484
10746000,0.647913,0.195339
10749600,0.263873,0.193748
10753200,0.184696,0.164696
10756800,0.224440,0.204440
10760400,0.248448,0.228448
10764000,0.386264,0.291065
10767600,0.759679,0.302847
10771200,0.821790,0.318306
10774800,1.318127,0.324774
10778400,1.418860,0.286204
10782000,1.339244,0.289461
10785600,1.126899,0.320929
10789200,1.053049,0.316786
10792800,0.795923,0.295893
10796400,0.824781,0.293499
10800000,0.774266,0.257361
10803600,0.788424,0.253334
10807200,0.774818,0.258898
10810800,0.802496,0.231311
10814400,0.741327,0.235003
10818000,0.738217,0.252619
10821600,0.706251,0.262200
10825200,0.623860,0.243744
10828800,0.680682,0.230898
10832400,0.679101,0.285826
10836000,0.371628,0.297167
10839600,0.337002,0.310352
10843200,0.338252,0.317128
10846800,0.338918,0.318918
10850400,0.420075,0.305428
10854000,0.782951,0.295542
10857600,0.763711,0.288816
10861200,1.235791,0.287172
10864800,1.287374,0.299585
10868400,1.293789,0.263767
10872000,1.007198,0.247471
10875600,0.957828,0.275871
10879200,0.661534,0.261787
10882800,0.696906,0.289277
10886400,0.682193,0.297141
10890000,0.702987,0.295172
10893600,0.714365,0.303348
10897200,0.726634,0.285555
10900800,0.661421,0.265954
10904400,0.643115,0.235837
10908000,0.674303,0.274345
10911600,0.691167,0.268741
10915200,0.702494,0.274331
10918800,0.651211,0.271595
10922400,0.326597,0.277040
10926000,0.262818,0.242818
10929600,0.283806,0.263806
10933200,0.300081,0.280081
10936800,0.382617,0.266401
10940400,0.717839,0.243914
10944000,0.716009,0.260206
10947600,1.234129,0.241736
10951200,1.206498,0.224983
10954800,1.149157,0.152760
10958400,0.962398,0.186054
10962000,0.979454,0.193747
10965600,0.606758,0.155391
10969200,0.635766,0.162765
10972800,0.668384,0.202754
10976400,0.687232,0.176620
10980000,0.724776,0.201494
10983600,0.779455,0.178557
10987200,0.755077,0.214826
10990800,0.693696,0.210880
10994400,0.703024,0.252422
10998000,0.677034,0.224579
11001600,0.636189,0.240623
11005200,0.611732,0.240101
11008800,0.243722,0.223722
11012400,0.153466,0.133466
11016000,0.142053,0.122053
11019600,0.169285,0.149285
11023200,0.286975,0.224598
11026800,0.686598,0.229326
11030400,0.706033,0.250282
11034000,1.205108,0.227212
11037600,1.197981,0.272817
11041200,1.199506,0.287707
11044800,1.070374,0.269960
11048400,1.172808,0.264688
11052000,0.748830,0.235648
11055600,0.770939,0.231437
11059200,0.746977,0.211480
11062800,0.679566,0.224476
11066400,0.728227,0.234498
11070000,0.781576,0.261572
11073600,0.723337,0.235358
11077200,0.726289,0.227640
11080800,0.646976,0.194047
11084400,0.607089,0.202471
11088000,0.669686,0.200778
11091600,0.639682,0.196517
11095200,0.275873,0.222169
11098800,0.202443,0.182443
11102400,0.187339,0.167339
11106000,0.204773,0.184773
11109600,0.330064,0.247627
11113200,0.676819,0.277168
11116800,0.664176,0.281360
11120400,1.173459,0.278962
11124000,1.243602,0.299236
11127600,1.291714,0.275214
11131200,1.069030,0.255182
11134800,1.094948,0.269821
11138400,0.697835,0.298130
11142000,0.745152,0.270711
11145600,0.703236,0.259636
11149200,0.734388,0.255662
11152800,0.718936,0.273967
11156400,0.797983,0.275680
11160000,0.797706,0.278777
11163600,0.739950,0.282758
11167200,0.706757,0.269090
11170800,0.714417,0.253947
11174400,0.738372,0.219496
11178000,0.746819,0.247669
11181600,0.386079,0.256522
11185200,0.293822,0.256773
11188800,0.263540,0.238881
11192400,0.220067,0.200067
11196000,0.321810,0.245603
11199600,0.670998,0.235328
11203200,0.688280,0.202507
11206800,1.229442,0.205461
11210400,1.250610,0.185672
11214000,1.244955,0.242322
11217600,1.134031,0.283278
11221200,1.114453,0.299466
11224800,0.762970,0.308123
11228400,0.702223,0.281905
11232000,0.669107,0.307691
11235600,0.657421,0.258983
11239200,0.684647,0.272927
11242800,0.696841,0.272112
11246400,0.696455,0.273605
11250000,0.719813,0.287190
11253600,0.745457,0.281039
11257200,0.751139,0.295962
11260800,0.761700,0.287648
11264400,0.740761,0.296368
11268000,0.405543,0.299534
11271600,0.300201,0.280201
11275200,0.258740,0.238740
11278800,0.262083,0.242083
11282400,0.352870,0.267869
11286000,0.682300,0.261963
11289600,0.662788,0.284811
11293200,1.222419,0.310762
11296800,1.252184,0.277120
11300400,1.260830,0.188576
11304000,1.184973,0.212796
11307600,1.174041,0.242992
11311200,0.930409,0.214112
11314800,0.897156,0.211618
11318400,0.866258,0.216946
11322000,0.841321,0.255113
